mode,alpha,num_cases,precision,recall,f1
vector,1.0,2,1.0,0.41666666666666663,0.5833333333333333
graph,0.0,2,1.0,0.8333333333333333,0.9
hybrid,0.7,2,1.0,1.0,1.0
