mode,alpha,num_queries,precision@1,recall@1,hit@1,ndcg@1,precision@3,recall@3,hit@3,ndcg@3,precision@5,recall@5,hit@5,ndcg@5,precision@10,recall@10,hit@10,ndcg@10,mrr
vector,1.0,4,1.0,0.4583333333333333,1.0,1.0,0.6666666666666666,0.9166666666666666,1.0,0.9259795222585336,0.4,0.9166666666666666,1.0,0.9259795222585336,0.2,0.9166666666666666,1.0,0.9259795222585336,1.0
graph,0.0,4,1.0,0.4583333333333333,1.0,1.0,0.7499999999999999,1.0,1.0,1.0,0.44999999999999996,1.0,1.0,1.0,0.22499999999999998,1.0,1.0,1.0,1.0
hybrid,0.7,4,1.0,0.4583333333333333,1.0,1.0,0.7499999999999999,1.0,1.0,1.0,0.44999999999999996,1.0,1.0,1.0,0.22499999999999998,1.0,1.0,1.0,1.0
